repo,phase,node,degree,strength,betweenness
apache-spark,pre,shaneknapp,15,86,0.02652677445247105
apache-spark,pre,ssuchter,5,20,0.0
apache-spark,pre,andrusha,2,10,0.0
apache-spark,pre,foxish,12,85,0.016112831097351215
apache-spark,pre,madanadit,2,5,0.0003955968352253182
apache-spark,pre,ifilonenko,16,115,0.0476677805625174
apache-spark,pre,erikerlandson,9,66,0.015107212475633524
apache-spark,pre,jerryshao,27,123,0.11489344275721985
apache-spark,pre,onursatici,4,11,0.003533179353612791
apache-spark,pre,rvesse,6,50,0.0
apache-spark,pre,suryag10,2,4,0.001838091961930971
apache-spark,pre,mccheah,23,170,0.0659534457057677
apache-spark,pre,echarles,2,4,0.003944501777319115
apache-spark,pre,parthchandra,1,2,0.0
apache-spark,pre,dbtsai,14,51,0.05106852097564172
apache-spark,pre,07ARB,4,11,0.0012785231051484923
apache-spark,pre,shahidki31,9,22,0.03147943387881469
apache-spark,pre,srowen,17,42,0.09573328746703355
apache-spark,pre,HyukjinKwon,5,15,0.0026430455223024887
apache-spark,pre,dongjoon-hyun,8,20,0.007798745229085784
apache-spark,pre,William1104,1,2,0.0
apache-spark,pre,attilapiros,32,125,0.19581257064229207
apache-spark,pre,uncleGen,5,11,0.016810490277982534
apache-spark,pre,jose-torres,13,151,0.026123642439431927
apache-spark,pre,tdas,11,134,0.025692007797270957
apache-spark,pre,zsxwing,24,158,0.11757744033285825
apache-spark,pre,rimolive,1,2,0.0
apache-spark,pre,dmateusp,1,2,0.0
apache-spark,pre,rxin,26,81,0.18107212475633527
apache-spark,pre,AndrewKL,1,2,0.0
apache-spark,pre,koertkuipers,1,2,0.0
apache-spark,pre,szhem,1,2,0.0
apache-spark,pre,advancedxy,4,11,0.013897488820089439
apache-spark,pre,huizhilu,1,2,0.0
apache-spark,pre,mn-mikke,3,7,0.02153422772617819
apache-spark,pre,d80tb7,2,6,0.0014153029632905793
apache-spark,pre,icexelloss,4,32,0.017115009746588694
apache-spark,pre,BryanCutler,16,80,0.07818860877684405
apache-spark,pre,nvander1,1,2,0.0
apache-spark,pre,LantaoJin,8,38,0.04027093878487067
apache-spark,pre,mengxr,12,79,0.031308336199977076
apache-spark,pre,aokolnychyi,3,12,0.0
apache-spark,pre,revans2,2,5,0.0
apache-spark,pre,JoshRosen,11,27,0.07057029829475647
apache-spark,pre,abellina,7,20,0.009761003816731367
apache-spark,pre,henryr,2,5,0.0
apache-spark,pre,aray,2,4,0.0
apache-spark,pre,jaceklaskowski,1,3,0.0
apache-spark,pre,maryannxue,5,19,0.012492833390666206
apache-spark,pre,Tagar,2,4,0.01439972480220158
apache-spark,pre,bersprockets,9,25,0.039571641522105905
apache-spark,pre,rednaxelafx,3,7,0.0014103887168902649
apache-spark,pre,steveloughran,7,21,0.025011548479040736
apache-spark,pre,wangjiaochun,2,5,0.0
apache-spark,pre,heary-cao,3,7,0.004758628597637885
apache-spark,pre,mengCareers,1,2,0.0
apache-spark,pre,yhuai,2,4,0.0002063983488132095
apache-spark,pre,hhbyyh,1,2,0.0
apache-spark,pre,koeninger,4,11,0.004227726178190574
apache-spark,pre,arunmahadevan,8,63,0.02554179566563468
apache-spark,pre,tedyu,5,14,0.012640752207315675
apache-spark,pre,maropu,6,16,0.003184267859190458
apache-spark,pre,vanzin,1,2,0.0
apache-spark,pre,gatorsmile,1,3,0.0
apache-spark,pre,cloud-fan,10,25,0.02223835733123659
apache-spark,pre,imatiach-msft,3,9,0.0
apache-spark,pre,ScrapCodes,4,8,0.013374367290775957
apache-spark,pre,amanomer,6,18,0.0015028584533228497
apache-spark,pre,gengliangwang,1,2,0.0
apache-spark,pre,carsonwang,4,10,0.005706095303618524
apache-spark,pre,JkSelf,5,19,0.020804462135731488
apache-spark,pre,TomaszGaweda,1,3,0.0
apache-spark,pre,rahulsmahadev,1,2,0.0
apache-spark,pre,wzhfy,1,3,0.0
apache-spark,pre,mshtelma,1,3,0.0
apache-spark,pre,pgandhi999,7,31,0.00023342670401493932
apache-spark,pre,liupc,4,18,0.0
apache-spark,pre,dhruve,4,13,0.0
apache-spark,pre,redsanket,4,11,0.002836339214048192
apache-spark,pre,mazeboard,1,2,0.0
apache-spark,pre,bdrillard,1,2,0.0
apache-spark,pre,xianyinxin,1,2,0.0
apache-spark,pre,Deegue,2,5,0.010801513587891297
apache-spark,pre,gczsjdy,5,17,0.0014447884416924665
apache-spark,pre,peter-toth,2,4,0.0034953396563303686
apache-spark,pre,iRakson,5,10,0.0010319917440660474
apache-spark,pre,mickjermsurawong-stripe,1,4,0.0
apache-spark,pre,cxzl25,3,6,0.0069602109849787866
apache-spark,pre,jinxing64,5,12,0.010801513587891297
apache-spark,pre,skambha,1,2,0.0
apache-spark,pre,mallman,1,3,0.0
apache-spark,pre,kevinyu98,1,2,0.0
apache-spark,pre,yifeih,4,14,0.0014103887168902649
apache-spark,pre,merlintang,1,2,0.0
apache-spark,pre,vackosar,1,2,0.0
apache-spark,pre,zzcclp,1,2,0.0
apache-spark,pre,choojoyq,1,2,0.0
apache-spark,pre,ssaavedra,1,2,0.0
apache-spark,pre,ConcurrencyPractitioner,1,2,0.0
apache-spark,pre,RussellSpitzer,3,7,0.0032932003210640977
apache-spark,pre,brkyvz,8,42,0.007651645453503039
apache-spark,pre,jkbradley,10,85,0.00420823300080266
apache-spark,pre,WeichenXu123,14,110,0.04787639032221076
apache-spark,pre,yogeshg,2,7,0.0
apache-spark,pre,sethah,3,6,0.011678706570347435
apache-spark,pre,MLnick,3,11,0.002667125329664029
apache-spark,pre,smurakozi,4,9,0.0130083378380592
apache-spark,pre,lu-wang-dl,4,27,0.0
apache-spark,pre,MrBago,5,28,0.0014940947139089552
apache-spark,pre,dvogelbacher,3,8,0.010524022474486874
apache-spark,pre,s1ck,1,3,0.0
apache-spark,pre,shivusondur,2,4,0.005023096958081477
apache-spark,pre,guoxiaolongzte,1,4,0.0
apache-spark,pre,caneGuy,2,6,0.0
apache-spark,pre,gerashegalov,1,3,0.0
apache-spark,pre,sameeragarwal,3,6,0.01544547643618851
apache-spark,pre,yucai,4,10,0.017052271200878013
apache-spark,pre,LucaCanali,5,12,0.015798646944157776
apache-spark,pre,spaced4ndy,2,6,0.0
apache-spark,pre,yanlin-Lynn,1,2,0.0
apache-spark,pre,mukulmurthy,4,13,0.0032175209264992547
apache-spark,pre,turboFei,3,11,0.0005847953216374269
apache-spark,pre,manuzhang,2,8,0.0
apache-spark,pre,jalpan-randeri,1,2,0.0
apache-spark,pre,rekhajoshm,1,2,0.0
apache-spark,pre,liutang123,1,2,0.0
apache-spark,pre,hehuiyuan,2,4,0.0047024423804609555
apache-spark,pre,ajithme,3,9,0.021465428276573786
apache-spark,pre,nandorKollar,1,2,0.0
apache-spark,pre,ankuriitg,4,14,0.00013759889920880633
apache-spark,pre,zheh12,1,2,0.0
apache-spark,pre,andygrove,1,2,0.0
apache-spark,pre,edwinalu,2,7,0.0
apache-spark,pre,rezasafi,5,23,0.007671138630890955
apache-spark,pre,tooptoop4,2,5,0.010801513587891297
apache-spark,pre,Dooyoung-Hwang,1,2,0.0
apache-spark,pre,devaraj-kavali,1,2,0.0
apache-spark,pre,wangshuo128,2,4,0.002179222566219471
apache-spark,pre,jzhuge,2,7,0.0
apache-spark,pre,igorcalabria,1,2,0.0
apache-spark,pre,seancxmao,1,3,0.0
apache-spark,pre,ivoson,1,2,0.0
apache-spark,pre,ConeyLiu,2,4,0.0035328517371861026
apache-spark,pre,NiharS,2,4,0.0012390453257326319
apache-spark,pre,wypoon,1,5,0.0
apache-spark,pre,countmdm,1,2,0.0
apache-spark,pre,hthuynh2,1,4,0.0
apache-spark,pre,bogdanghit,1,3,0.0
apache-spark,pre,juliuszsompolski,5,16,0.042793257653938765
apache-spark,pre,rayburgemeestre,1,2,0.0
apache-spark,pre,thompsonmax,1,2,0.0
apache-spark,pre,EnricoMi,2,5,0.010801513587891297
apache-spark,pre,falaki,1,3,0.0
apache-spark,pre,vinooganesh,1,3,0.0
apache-spark,pre,zuotingbing,1,2,0.0
apache-spark,pre,liufengdb,1,2,0.0
apache-spark,pre,sandecho,1,2,0.0
apache-spark,pre,planga82,2,5,0.021465428276573786
apache-spark,pre,sujith71955,2,4,0.010801513587891297
apache-spark,pre,sandeep-katta,1,2,0.0
apache-spark,pre,viirya,1,2,0.0
apache-spark,pre,Jeffwan,2,5,0.0
apache-spark,pre,codeatri,1,2,0.0
apache-spark,pre,c-horn,1,2,0.0
apache-spark,pre,shivaram,1,2,0.0
apache-spark,pre,mstewart141,1,2,0.0
apache-spark,pre,yeshengm,1,3,0.0
apache-spark,pre,liancheng,3,7,0.0003439972480220158
apache-spark,pre,ericfchang,1,2,0.0
apache-spark,during,mcdull-zhang,1,2,0.0
apache-spark,during,cxzl25,3,6,0.017993366500829198
apache-spark,during,liyinan926,1,2,0.0
apache-spark,during,dbtsai,23,68,0.25932172470978426
apache-spark,during,WangGuangxin,1,2,0.0
apache-spark,during,JoshRosen,9,21,0.08710613598673296
apache-spark,during,mkaravel,1,2,0.0
apache-spark,during,dtenedor,9,30,0.05929850746268657
apache-spark,during,grundprinzip,12,47,0.08466998341625208
apache-spark,during,bjornjorgensen,6,17,0.031446932006633496
apache-spark,during,srielau,8,42,0.011691542288557214
apache-spark,during,juliuszsompolski,5,16,0.03332504145936982
apache-spark,during,WeichenXu123,9,44,0.08951907131011612
apache-spark,during,zhengruifeng,3,7,0.021496683250414594
apache-spark,during,rangadi,7,43,0.022574626865671642
apache-spark,during,dengziming,1,4,0.0
apache-spark,during,vicennial,2,9,0.0
apache-spark,during,nija-at,1,5,0.0
apache-spark,during,zhenlineo,4,16,0.00556384742951907
apache-spark,during,WweiL,5,24,0.009361525704809286
apache-spark,during,pan3793,12,34,0.08526948590381427
apache-spark,during,dbaliafroozeh,1,2,0.0
apache-spark,during,sigmod,15,37,0.12016832504145934
apache-spark,during,mskapilks,2,6,0.0004427860696517412
apache-spark,during,kazuyukitanimura,3,11,0.00034825870646766166
apache-spark,during,williamhyun,2,4,0.010696517412935322
apache-spark,during,martin-g,6,17,0.020101160862354892
apache-spark,during,uncleGen,2,4,0.002064676616915423
apache-spark,during,iRakson,3,8,0.008257048092868988
apache-spark,during,zsxwing,8,21,0.06304145936981755
apache-spark,during,warrenzhu25,1,2,0.0
apache-spark,during,erikerlandson,1,2,0.0
apache-spark,during,nssalian,1,2,0.0
apache-spark,during,harupy,2,4,0.009502487562189054
apache-spark,during,rithwik-db,3,13,2.4875621890547263e-05
apache-spark,during,Udbhav30,1,2,0.0
apache-spark,during,Tagar,2,4,0.00955223880597015
apache-spark,during,SandishKumarHN,2,15,0.0
apache-spark,during,dongjoon-hyun,12,54,0.06222470978441127
apache-spark,during,echohlne,1,4,0.0
apache-spark,during,gengliangwang,11,79,0.025085406301824206
apache-spark,during,yikf,3,8,0.001890547263681592
apache-spark,during,jackylee-ch,4,9,0.02845771144278607
apache-spark,during,c21,21,57,0.24292620232172474
apache-spark,during,sadikovi,10,24,0.08929021558872305
apache-spark,during,flyrain,1,2,0.0
apache-spark,during,yimin-yang,1,2,0.0
apache-spark,during,HyukjinKwon,23,119,0.11149004975124381
apache-spark,during,xinrong-meng,1,2,0.0
apache-spark,during,yaooqinn,1,2,0.0
apache-spark,during,cloud-fan,26,112,0.22048839137645113
apache-spark,during,srowen,3,7,0.011815920398009949
apache-spark,during,gatorsmile,3,10,0.0012935323383084577
apache-spark,during,ScrapCodes,1,2,0.0
apache-spark,during,maryannxue,8,36,0.031094527363184077
apache-spark,during,manuzhang,4,12,0.015273631840796019
apache-spark,during,andygrove,1,4,0.0
apache-spark,during,Eric5553,1,2,0.0
apache-spark,during,JkSelf,2,19,0.0
apache-spark,during,aokolnychyi,3,6,0.01990049751243781
apache-spark,during,peter-toth,10,34,0.022831674958540632
apache-spark,during,Swinky,1,2,0.0
apache-spark,during,rahulsmahadev,2,4,0.004776119402985075
apache-spark,during,tdas,2,6,0.0
apache-spark,during,lidavidm,1,2,0.0
apache-spark,during,BryanCutler,6,12,0.044864842454394704
apache-spark,during,cfmcgrady,2,6,0.0
apache-spark,during,Kimahriman,3,9,0.0038598673300165834
apache-spark,during,wzhfy,1,2,0.0
apache-spark,during,tenglei,1,2,0.0
apache-spark,during,jerqi,1,5,0.0
apache-spark,during,linhongliu-db,2,7,0.00955223880597015
apache-spark,during,otterc,12,72,0.02613598673300167
apache-spark,during,venkata91,4,24,0.0
apache-spark,during,Victsm,5,26,0.01033167495854064
apache-spark,during,attilapiros,22,74,0.15175621890547264
apache-spark,during,zhouyejoe,8,33,0.013420398009950242
apache-spark,during,weixiuli,3,7,0.016745439469320063
apache-spark,during,xkrogen,13,48,0.08484991708126036
apache-spark,during,rmcyang,2,7,0.0
apache-spark,during,akpatnam25,1,4,0.0
apache-spark,during,zhuqi-lucas,3,6,0.005899668325041455
apache-spark,during,wankunde,5,13,0.026257048092868992
apache-spark,during,maropu,9,39,0.011717247097844115
apache-spark,during,tanelk,9,31,0.05828441127694856
apache-spark,during,karuppayya,4,9,0.008786069651741292
apache-spark,during,Karl-WangSK,1,2,0.0
apache-spark,during,viirya,11,36,0.07273383084577122
apache-spark,during,dgd-contributor,5,18,0.01677446102819238
apache-spark,during,Shockang,1,2,0.0
apache-spark,during,karenfeng,4,22,0.004950248756218904
apache-spark,during,Peng-Lei,5,16,0.0167910447761194
apache-spark,during,olaky,2,4,0.0
apache-spark,during,ryan-johnson-databricks,3,7,0.00955223880597015
apache-spark,during,liuzqt,1,3,0.0
apache-spark,during,eejbyfeldt,1,2,0.0
apache-spark,during,liangz1,2,11,0.0
apache-spark,during,mengxr,4,21,0.019054726368159202
apache-spark,during,Yaohua628,4,12,0.00955223880597015
apache-spark,during,brkyvz,3,7,0.00955223880597015
apache-spark,during,ala,1,3,0.0
apache-spark,during,vinodkc,2,10,0.0
apache-spark,during,morvenhuang,1,2,0.0
apache-spark,during,RyanBerti,1,2,0.0
apache-spark,during,vitaliili-db,1,3,0.0
apache-spark,during,jchen5,2,4,0.0
apache-spark,during,ahshahid,2,6,0.0
apache-spark,during,rednaxelafx,2,5,0.0
apache-spark,during,singhpk234,5,12,0.022793532338308463
apache-spark,during,YuzhouSun,1,2,0.0
apache-spark,during,melin,1,3,0.0
apache-spark,during,sumeetgajjar,1,3,0.0
apache-spark,during,zero323,2,6,0.00955223880597015
apache-spark,during,dchvn,3,11,0.01900497512437811
apache-spark,during,ueshin,1,2,0.0
apache-spark,during,ggershinsky,1,2,0.0
apache-spark,during,rdblue,3,6,0.015572968490878924
apache-spark,during,wangyum,6,21,0.004009121061359866
apache-spark,during,justaparth,1,2,0.0
apache-spark,during,steveloughran,6,19,0.037201492537313405
apache-spark,during,jaceklaskowski,3,8,0.018150912106135984
apache-spark,during,jzhuge,2,5,0.007288557213930347
apache-spark,during,lu-wang-dl,2,8,0.0
apache-spark,during,eddyxu,1,2,0.0
apache-spark,during,da-liii,2,4,0.00955223880597015
apache-spark,during,Hisoka-X,2,4,0.0
apache-spark,during,anishshri-db,2,6,9.950248756218905e-05
apache-spark,during,alex-balikov,2,5,9.950248756218905e-05
apache-spark,during,siying,1,3,0.0
apache-spark,during,IonutBoicuAms,1,2,0.0
apache-spark,during,tgravescs,2,4,0.001791044776119403
apache-spark,during,mridulm,3,7,0.01218905472636816
apache-spark,during,chaoqin-li1123,1,2,0.0
apache-spark,during,hvanhovell,3,6,0.04378358208955223
apache-spark,during,Transurgeon,1,2,0.0
apache-spark,during,dcoliversun,5,14,0.023955223880597017
apache-spark,during,thejdeep,2,6,0.002802653399668325
apache-spark,during,robreeves,2,4,0.02303482587064677
apache-spark,during,shardulm94,3,16,0.017562189054726368
apache-spark,during,MaxGekk,4,16,0.00027363184079601987
apache-spark,during,vanzin,1,2,0.0
apache-spark,during,TJX2014,2,4,0.016036484245439468
apache-spark,during,LantaoJin,3,7,0.012603648424543947
apache-spark,during,senthh,1,3,0.0
apache-spark,during,nchammas,2,4,0.0005033167495854063
apache-spark,during,pengzhon-db,2,9,0.0
apache-spark,during,bogao007,2,6,0.0
apache-spark,during,prakharjain09,3,9,0.0010364842454394692
apache-spark,during,shaneknapp,3,10,0.001011608623548922
apache-spark,during,roczei,1,2,0.0
apache-spark,during,yangwwei,1,2,0.0
apache-spark,during,wypoon,2,7,0.00955223880597015
apache-spark,during,mccheah,1,2,0.0
apache-spark,during,baohe-zhang,2,5,0.00955223880597015
apache-spark,during,hiboyang,2,9,0.0
apache-spark,during,agrawaldevesh,3,9,0.0019402985074626865
apache-spark,during,leanken-zz,3,7,0.00955223880597015
apache-spark,during,waitinfuture,1,2,0.0
apache-spark,during,redsanket,1,3,0.0
apache-spark,during,bersprockets,4,8,0.01747927031509121
apache-spark,during,jerrypeng,1,2,0.0
apache-spark,during,RunyaoChen,1,2,0.0
apache-spark,during,yabola,1,3,0.0
apache-spark,during,naveensrinivasan,1,3,0.0
apache-spark,during,Ngone51,1,2,0.0
apache-spark,during,ted-jenks,1,2,0.0
apache-spark,during,dingsl-giser,1,2,0.0
apache-spark,during,pralabhkumar,1,2,0.0
apache-spark,during,jackierwzhang,1,2,0.0
apache-spark,during,squito,1,2,0.0
apache-spark,during,bogdanghit,1,6,0.0
apache-spark,during,andylam-db,1,2,0.0
apache-spark,during,alismess-db,1,4,0.0
apache-spark,during,vkorukanti,1,2,0.0
apache-spark,during,vinooganesh,1,2,0.0
apache-spark,during,advancedxy,2,6,0.00955223880597015
apache-spark,during,Jonathancui123,1,3,0.0
apache-spark,during,jiangxb1987,1,2,0.0
apache-spark,during,pjfanning,1,2,0.0
apache-spark,during,minyyy,2,6,0.0
apache-spark,during,DerekTBrown,1,2,0.0
apache-spark,during,tedyu,1,2,0.0
apache-spark,during,gerashegalov,1,2,0.0
apache-spark,during,zzzzming95,1,3,0.0
apache-spark,during,EnricoMi,6,14,0.04196517412935323
apache-spark,during,sarutak,2,5,0.0019021558872305137
apache-spark,during,techaddict,1,2,0.0
apache-spark,during,santosh-d3vpl3x,1,2,0.0
apache-spark,during,aray,1,2,0.0
apache-spark,during,awdavidson,1,3,0.0
apache-spark,during,chasingegg,1,3,0.0
apache-spark,during,ivoson,1,3,0.0
apache-spark,during,yliou,1,2,0.0
apache-spark,during,zinking,1,2,0.0
apache-spark,during,bozhang2820,1,2,0.0
apache-spark,during,xiaonanyang-db,1,2,0.0
apache-spark,during,chia7712,1,2,0.0
apache-spark,during,linzebing,1,3,0.0
apache-spark,during,sarthfrey,1,2,0.0
apache-spark,during,somani,2,5,0.0
apache-spark,during,johanl-db,1,2,0.0
apache-spark,during,bzhaoopenstack,1,2,0.0
apache-spark,post,mathewjacob1002,2,9,0.0
apache-spark,post,rithwik-db,2,7,0.0
apache-spark,post,lu-wang-dl,2,8,0.0
apache-spark,post,grundprinzip,9,42,0.13567567567567565
apache-spark,post,heyihong,7,30,0.0751951951951952
apache-spark,post,jdesjean,3,14,0.0
apache-spark,post,cdkrot,4,17,0.008648648648648649
apache-spark,post,rangadi,12,64,0.15225225225225225
apache-spark,post,nija-at,4,12,0.0014414414414414415
apache-spark,post,HyukjinKwon,7,18,0.15417417417417417
apache-spark,post,zhenlineo,5,18,0.025585585585585584
apache-spark,post,dillitz,3,7,0.005525525525525521
apache-spark,post,juliuszsompolski,11,62,0.059939939939939936
apache-spark,post,anchovYu,3,9,0.017657657657657658
apache-spark,post,learningchess2003,2,9,0.0
apache-spark,post,Hisoka-X,5,13,0.11351351351351352
apache-spark,post,dtenedor,7,24,0.04954954954954955
apache-spark,post,zhaomin1423,1,2,0.0
apache-spark,post,zhengruifeng,2,5,0.002582582582582583
apache-spark,post,ueshin,2,5,0.0046846846846846845
apache-spark,post,srowen,1,2,0.0
apache-spark,post,chenyu0513,1,2,0.0
apache-spark,post,maryannxue,1,2,0.0
apache-spark,post,eejbyfeldt,1,2,0.0
apache-spark,post,sandip-db,1,6,0.0
apache-spark,post,shujingyang-db,1,6,0.0
apache-spark,post,otterc,1,3,0.0
apache-spark,post,shuwang21,1,3,0.0
apache-spark,post,JoshRosen,4,10,0.09225225225225225
apache-spark,post,hasnain-db,2,7,0.0
apache-spark,post,mridulm,3,9,0.020900900900900903
apache-spark,post,anishshri-db,5,11,0.07567567567567568
apache-spark,post,pan3793,7,17,0.16234234234234235
apache-spark,post,MaxGekk,3,7,0.006486486486486486
apache-spark,post,dbatomic,3,7,0.007207207207207207
apache-spark,post,allisonwang-db,1,7,0.0
apache-spark,post,gerashegalov,1,2,0.0
apache-spark,post,peter-toth,3,9,0.02936936936936937
apache-spark,post,cloud-fan,9,22,0.3350750750750751
apache-spark,post,Kimahriman,1,3,0.0
apache-spark,post,ericm-db,1,2,0.0
apache-spark,post,chaoqin-li1123,1,2,0.0
apache-spark,post,siying,3,6,0.0025225225225225228
apache-spark,post,vinodkc,1,3,0.0
apache-spark,post,justaparth,1,8,0.0
apache-spark,post,hvanhovell,3,6,0.030810810810810812
apache-spark,post,vicennial,4,10,0.010810810810810811
apache-spark,post,turboFei,2,6,0.0
apache-spark,post,advancedxy,3,7,0.03711711711711712
apache-spark,post,stefankandic,3,6,0.03495495495495496
apache-spark,post,milastdbx,2,4,0.0
apache-spark,post,srielau,3,6,0.07063063063063063
apache-spark,post,BryanCutler,1,3,0.0
apache-spark,post,pengzhon-db,1,3,0.0
apache-spark,post,sadikovi,2,4,0.0
apache-spark,post,bogao007,3,24,0.0
apache-spark,post,WweiL,4,32,0.008528528528528529
apache-spark,post,rednaxelafx,1,2,0.0
apache-spark,post,steveloughran,1,2,0.0
apache-spark,post,cxzl25,1,2,0.0
apache-spark,post,nchammas,2,4,0.020900900900900903
apache-spark,post,bjornjorgensen,1,2,0.0
apache-spark,post,jzhuge,1,4,0.0
apache-spark,post,nastra,1,4,0.0
