repo,phase,node,degree,strength,betweenness
kubernetes,post,klueska,49,384,0.013077292623648972
kubernetes,post,ruiwen-zhao,27,92,0.005513591475576584
kubernetes,post,kwilczynski,3,8,0.0
kubernetes,post,harche,31,158,0.0010230263423538805
kubernetes,post,matthyx,38,256,0.0008077726280625107
kubernetes,post,ffromani,50,443,0.002722362565921786
kubernetes,post,iholder101,26,127,0.00025576855790970235
kubernetes,post,chansuke,2,4,0.00011930736399257046
kubernetes,post,sjenning,41,184,0.004446906537325265
kubernetes,post,lengrongfu,1,2,0.0
kubernetes,post,swatisehgal,45,331,0.004322012942525457
kubernetes,post,rphillips,36,190,0.002293894980321052
kubernetes,post,claudiubelu,2,4,2.2264499755465745e-05
kubernetes,post,YoyinZyc,6,13,0.0002360761985780511
kubernetes,post,buddiewei,2,4,0.00010663968156267597
kubernetes,post,nilekhc,11,49,0.00010041467424027532
kubernetes,post,aramase,34,174,0.006882876219223629
kubernetes,post,stlaz,14,36,0.005671516743962044
kubernetes,post,pegasas,3,6,0.0005344801958231711
kubernetes,post,hunshcn,1,2,0.0
kubernetes,post,ibihim,9,21,0.002258861005293574
kubernetes,post,kinzhi,3,6,0.0026236490634979877
kubernetes,post,my-git9,7,41,8.221201580749276e-05
kubernetes,post,LinuxSuRen,1,2,0.0
kubernetes,post,tallclair,28,74,0.007526433452675894
kubernetes,post,rokkiter,7,19,0.00037439583786661666
kubernetes,post,justinsb,26,109,0.012389346435971844
kubernetes,post,reylejano,1,2,0.0
kubernetes,post,hakman,4,14,0.0
kubernetes,post,upodroid,31,135,0.0058089426061218585
kubernetes,post,togettoyou,5,13,0.00044049669490112576
kubernetes,post,dzjiang91,5,13,0.0001237429252424018
kubernetes,post,bzsuni,35,133,0.004123536828200595
kubernetes,post,cvvz,7,23,0.00024326372806528104
kubernetes,post,ankit618,3,7,0.0
kubernetes,post,andreaskaris,2,4,0.00011605671261186408
kubernetes,post,lance5890,5,10,0.00034646207371629605
kubernetes,post,adilGhaffarDev,6,16,8.960047137212647e-05
kubernetes,post,lentzi90,4,8,0.0005308808885263051
kubernetes,post,tangwz,1,2,0.0
kubernetes,post,hwdef,13,46,0.0004503071813376477
kubernetes,post,dejanzele,10,42,0.001184848360779089
kubernetes,post,gjkim42,22,132,8.754179243648009e-05
kubernetes,post,Peac36,1,2,0.0
kubernetes,post,yf4n,2,4,4.047560785991952e-05
kubernetes,post,yt2985,4,9,0.0003569599393847427
kubernetes,post,Namanl2001,2,4,7.672305134952316e-05
kubernetes,post,tenzen-y,10,34,0.0007241829463279241
kubernetes,post,johnSchnake,14,37,0.0009135611409018152
kubernetes,post,aimuz,6,13,0.0011546029099761615
kubernetes,post,mrbobbytables,3,6,3.891005194870166e-05
kubernetes,post,Sharpz7,4,8,0.0002564921319013496
kubernetes,post,MartinForReal,1,3,0.0
kubernetes,post,wafuwafu13,2,4,0.00012373839508125685
kubernetes,post,stuton,4,8,0.0003942313656917593
kubernetes,post,fabriziopandini,18,130,0.008127573125028036
kubernetes,post,oomichi,11,28,0.001362595767583222
kubernetes,post,RA489,8,76,6.577497881209423e-05
kubernetes,post,dlipovetsky,5,22,0.0
kubernetes,post,odinuge,34,158,0.006293187976747743
kubernetes,post,hrishikeshdkakkad,1,2,0.0
kubernetes,post,fatsheep9146,9,30,0.00019429125592343747
kubernetes,post,jmhbnz,6,20,0.0
kubernetes,post,vincepri,1,2,0.0
kubernetes,post,Gauravpadam,2,4,5.441043479566068e-05
kubernetes,post,josephburnett,3,6,0.0009418056385260484
kubernetes,post,Lukasz-AWS,4,13,0.00013939830374971255
kubernetes,post,ruquanzhao,10,26,0.0007736042321913534
kubernetes,post,marquiz,14,46,0.002742872801143791
kubernetes,post,Chaunceyctx,6,13,0.00022168800894738116
kubernetes,post,mikebrow,13,50,0.00022976756301221503
kubernetes,post,mmiranda96,13,37,0.0031246962561457896
kubernetes,post,rata,2,4,0.00013781762765814373
kubernetes,post,elezar,13,52,0.0011815756935184031
kubernetes,post,adisky,1,2,0.0
kubernetes,post,ndixita,17,62,0.001628211976989468
kubernetes,post,adrianchiris,2,4,4.254265805917107e-05
kubernetes,post,byako,5,25,3.272472200994168e-05
kubernetes,post,ialidzhikov,8,20,0.0004588968095921241
kubernetes,post,yxxhero,11,27,0.001107181077232391
kubernetes,post,chenk008,1,2,0.0
kubernetes,post,Tal-or,7,21,0.00012831165132472474
kubernetes,post,giuseppe,3,6,0.00021302603103238513
kubernetes,post,sairameshv,15,41,0.0012950148754962167
kubernetes,post,cofyc,1,2,0.0
kubernetes,post,mukesh-mahato,1,2,0.0
kubernetes,post,taoyounger,17,43,0.008254915776542714
kubernetes,post,lowang-bh,6,12,0.0010428948419873981
kubernetes,post,howardjohn,6,13,0.0009103001157076812
kubernetes,post,cezarygerard,6,33,0.0
kubernetes,post,alexanderConstantinescu,8,54,0.0
kubernetes,post,xuzhenglun,2,4,0.00015250798291238234
kubernetes,post,zshihang,3,6,0.000371531812209874
kubernetes,post,sanchita-07,2,4,8.94109439666954e-05
kubernetes,post,Miciah,6,18,0.00015250798291238234
kubernetes,post,kl52752,8,16,0.0017388184879825687
kubernetes,post,bells17,7,14,0.0013673001465506717
kubernetes,post,MaysaMacedo,2,4,0.00013867594582660264
kubernetes,post,armstrongli,1,2,0.0
kubernetes,post,code-elinka,8,24,0.004296639969997243
kubernetes,post,rikatz,9,20,0.003660867390851115
kubernetes,post,CecileRobertMichon,3,7,0.00015397305384653185
kubernetes,post,onsi,2,5,0.0
kubernetes,post,MaciekPytel,8,27,0.0
kubernetes,post,cjcullen,7,18,7.617503524938998e-05
kubernetes,post,qiutongs,9,31,0.00011068162655376607
kubernetes,post,tkashem,10,29,0.0013130860385552013
kubernetes,post,swetharepakula,1,2,0.0
kubernetes,post,tklauser,1,2,0.0
kubernetes,post,sftim,5,11,0.0007054436986344292
kubernetes,post,wongma7,2,4,0.0001172342299511468
kubernetes,post,srivastav-abhishek,3,7,1.864225536707466e-05
kubernetes,post,leonardpahlke,1,2,0.0
kubernetes,post,MikeSpreitzer,18,100,0.0016715016503516282
kubernetes,post,jkh52,8,20,0.0004763213052393004
kubernetes,post,cchapla,4,8,0.0002142235749142024
kubernetes,post,dongjiang1989,1,2,0.0
kubernetes,post,Swizzmaster,5,15,8.659485643871725e-07
kubernetes,post,shyamjvs,6,14,0.000724281245710128
kubernetes,post,hakuna-matatah,5,13,0.0002494166158877802
kubernetes,post,danielvegamyhre,7,19,0.0003025474334103826
kubernetes,post,munnerz,2,11,0.0
kubernetes,post,yyzxw,2,4,0.0002461616896070383
kubernetes,post,dinhxuanvu,3,7,0.004739336492890995
kubernetes,post,PiotrProkop,6,13,0.0006939486343776077
kubernetes,post,likakuli,3,6,5.48588785196681e-05
kubernetes,post,Seaiii,1,2,0.0
kubernetes,post,Dragoncell,2,4,3.3550258696885435e-05
kubernetes,post,varshaprasad96,1,2,0.0
kubernetes,post,lubronzhan,4,8,0.0002684243766812347
kubernetes,post,marseel,7,18,0.000982955072877775
kubernetes,post,harshanarayana,2,4,6.406087286926255e-05
kubernetes,post,pwittrock,7,20,0.00010468122065118829
kubernetes,post,wenjiaswe,1,2,0.0
kubernetes,post,dpasiukevich,5,11,0.00010702547971370797
kubernetes,post,kaisoz,6,16,0.0009487269438852739
kubernetes,post,ASverdlov,5,17,6.718523790266762e-05
kubernetes,post,Vyom-Yadav,3,6,0.00042566315927301335
kubernetes,post,vteratipally,3,6,9.283311469384849e-05
kubernetes,post,gautierdelorme,1,2,0.0
kubernetes,post,daemon365,1,2,0.0
kubernetes,post,a7i,4,11,3.620091329313943e-05
kubernetes,post,kiashok,6,19,2.7517921046081256e-05
kubernetes,post,zouyee,2,4,1.1205126307261313e-05
kubernetes,post,sohankunkerkar,3,7,3.83009864400137e-05
kubernetes,post,matte21,6,13,0.00036022040874840423
kubernetes,post,Penguin-zlh,3,6,3.684785035097163e-05
kubernetes,post,Rei1010,5,12,0.0005577440026380019
kubernetes,post,wlq1212,8,18,0.0009144377118445251
kubernetes,post,Rajalakshmi-Girish,5,13,6.04063889679012e-05
kubernetes,post,SD-13,1,2,0.0
kubernetes,post,Songjoy,3,12,0.0
kubernetes,post,mashetty330,2,4,4.2902940540026684e-05
kubernetes,post,Affan-7,1,2,0.0
kubernetes,post,iiiceoo,2,4,3.371390750497292e-05
kubernetes,post,xuexu6666,3,7,0.0
kubernetes,post,PushkarJ,4,10,0.0001447539752927313
kubernetes,post,guineveresaenger,1,2,0.0
kubernetes,post,bodgit,1,2,0.0
kubernetes,post,abhiraut,2,4,0.0
kubernetes,post,astoycos,2,4,0.0
kubernetes,post,mskrocki,2,4,0.00024003510033161846
kubernetes,post,yanggangtony,2,4,5.930733956423187e-05
kubernetes,post,devilcrises,1,2,0.0
kubernetes,post,googs1025,2,4,0.0
kubernetes,post,calvinballing,3,7,5.7300709944494194e-05
kubernetes,post,aleskandro,2,4,8.321595909924571e-05
kubernetes,post,azylinski,3,6,0.0002506721107867005
kubernetes,post,shijinye,2,5,0.0
kubernetes,post,git-jxj,2,4,6.060049673301563e-05
kubernetes,post,tobiasgiese,2,4,0.00015397305384653185
kubernetes,post,machine424,3,7,4.450902933841218e-05
kubernetes,post,b8kings0ga,4,9,0.0002388448275675256
kubernetes,post,shivanshuraj1333,1,2,0.0
kubernetes,post,sxllwx,1,2,0.0
kubernetes,post,Karthik-K-N,4,10,2.6425592402737642e-05
kubernetes,post,knelasevero,1,2,0.0
kubernetes,post,crenshaw-dev,2,4,2.7211230929527468e-05
kubernetes,post,ping035627,1,3,0.0
kubernetes,post,fsmunoz,1,2,0.0
kubernetes,post,olderTaoist,3,7,2.437524938115948e-05
kubernetes,post,frzifus,1,2,0.0
kubernetes,post,Shubham82,3,8,0.0
kubernetes,post,stephenfin,1,2,0.0
kubernetes,post,cblecker,1,2,0.0
kubernetes,post,alvaroaleman,1,2,0.0
kubernetes,post,rohitssingh,3,11,0.0
kubernetes,post,bswartz,2,4,2.01876602007187e-05
kubernetes,post,nikhilmaheshwari24,1,2,0.0
kubernetes,post,yuzhiquan,1,2,0.0
kubernetes,post,atosatto,1,2,0.0
kubernetes,post,NoicFank,1,2,0.0
kubernetes,post,sbangari,3,6,0.0
kubernetes,post,princepereira,3,6,0.0
kubernetes,post,daschott,3,6,0.0
kubernetes,post,dprotaso,2,4,0.00027554637327689534
kubernetes,post,ii2day,1,2,0.0
kubernetes,post,mm4tt,1,2,0.0
kubernetes,post,vaibhav2107,1,2,0.0
kubernetes,post,yanke-xu,1,2,0.0
apache-spark,pre,sandeep-katta,1,2,0.0
apache-spark,pre,sujith71955,2,4,0.010801513587891297
apache-spark,pre,juliuszsompolski,5,16,0.042793257653938765
apache-spark,pre,planga82,2,5,0.021465428276573786
apache-spark,pre,zsxwing,24,158,0.1175774403328582
apache-spark,pre,LantaoJin,8,38,0.04027093878487066
apache-spark,pre,bogdanghit,1,3,0.0
apache-spark,pre,shahidki31,9,22,0.031479433878814675
apache-spark,pre,mengxr,12,79,0.031308336199977096
apache-spark,pre,BryanCutler,16,80,0.07818860877684408
apache-spark,pre,srowen,17,42,0.09573328746703348
apache-spark,pre,jkbradley,10,85,0.0042082330008026605
apache-spark,pre,squito,48,255,0.18112872049404538
apache-spark,pre,MrBago,5,28,0.0014940947139089555
apache-spark,pre,falaki,1,3,0.0
apache-spark,pre,lu-wang-dl,4,27,0.0
apache-spark,pre,imatiach-msft,3,9,0.0
apache-spark,pre,s1ck,1,3,0.0
apache-spark,pre,rxin,26,81,0.18107212475633527
apache-spark,pre,jerryshao,27,123,0.1148934427572198
apache-spark,pre,WeichenXu123,14,110,0.047876390322210756
apache-spark,pre,ssuchter,5,20,0.0
apache-spark,pre,liyinan926,15,145,0.028278293773649807
apache-spark,pre,skonto,17,109,0.031487214768948515
apache-spark,pre,foxish,12,85,0.016112831097351215
apache-spark,pre,ifilonenko,16,115,0.0476677805625174
apache-spark,pre,mccheah,23,170,0.06595344570576767
apache-spark,pre,mallman,1,3,0.0
apache-spark,pre,dbtsai,14,51,0.05106852097564175
apache-spark,pre,szhem,1,2,0.0
apache-spark,pre,advancedxy,4,11,0.013897488820089439
apache-spark,pre,skambha,1,2,0.0
apache-spark,pre,JoshRosen,11,27,0.07057029829475653
apache-spark,pre,choojoyq,1,2,0.0
apache-spark,pre,zzcclp,1,2,0.0
apache-spark,pre,liancheng,3,7,0.0003439972480220158
apache-spark,pre,yhuai,2,4,0.0002063983488132095
apache-spark,pre,yeshengm,1,3,0.0
apache-spark,pre,ericfchang,1,2,0.0
apache-spark,pre,yifeih,4,14,0.001410388716890265
apache-spark,pre,erikerlandson,9,66,0.015107212475633526
apache-spark,pre,dvogelbacher,3,8,0.010524022474486873
apache-spark,pre,rvesse,6,50,0.0
apache-spark,pre,jzhuge,2,7,0.0
apache-spark,pre,gczsjdy,5,17,0.0014447884416924667
apache-spark,pre,RussellSpitzer,3,7,0.0032932003210640977
apache-spark,pre,brkyvz,8,42,0.007651645453503038
apache-spark,pre,echarles,2,4,0.003944501777319114
apache-spark,pre,vinooganesh,1,3,0.0
apache-spark,pre,onursatici,4,11,0.0035331793536127914
apache-spark,pre,shaneknapp,15,86,0.026526774452471043
apache-spark,pre,rayburgemeestre,1,2,0.0
apache-spark,pre,ScrapCodes,4,8,0.013374367290775964
apache-spark,pre,jose-torres,13,151,0.026123642439431927
apache-spark,pre,xianyinxin,1,2,0.0
apache-spark,pre,Deegue,2,5,0.010801513587891297
apache-spark,pre,c-horn,1,2,0.0
apache-spark,pre,tdas,11,134,0.025692007797270957
apache-spark,pre,shivusondur,2,4,0.005023096958081477
apache-spark,pre,attilapiros,32,125,0.19581257064229218
apache-spark,pre,amanomer,6,18,0.0015028584533228497
apache-spark,pre,maropu,6,16,0.0031842678591904585
apache-spark,pre,gatorsmile,1,3,0.0
apache-spark,pre,07ARB,4,11,0.001278523105148492
apache-spark,pre,dongjoon-hyun,8,20,0.007798745229085784
apache-spark,pre,gengliangwang,1,2,0.0
apache-spark,pre,vanzin,1,2,0.0
apache-spark,pre,cloud-fan,10,25,0.022238357331236597
apache-spark,pre,steveloughran,7,21,0.025011548479040736
apache-spark,pre,jinxing64,5,12,0.010801513587891297
apache-spark,pre,liutang123,1,2,0.0
apache-spark,pre,viirya,1,2,0.0
apache-spark,pre,carsonwang,4,10,0.005706095303618522
apache-spark,pre,maryannxue,5,19,0.012492833390666206
apache-spark,pre,JkSelf,5,19,0.020804462135731488
apache-spark,pre,peter-toth,2,4,0.0034953396563303686
apache-spark,pre,edwinalu,2,7,0.0
apache-spark,pre,rezasafi,5,23,0.007671138630890957
apache-spark,pre,madanadit,2,5,0.0003955968352253182
apache-spark,pre,ssaavedra,1,2,0.0
apache-spark,pre,andrusha,2,10,0.0
apache-spark,pre,hthuynh2,1,4,0.0
apache-spark,pre,spaced4ndy,2,6,0.0
apache-spark,pre,tedyu,5,14,0.012640752207315673
apache-spark,pre,koeninger,4,11,0.004227726178190574
apache-spark,pre,ConcurrencyPractitioner,1,2,0.0
apache-spark,pre,HyukjinKwon,5,15,0.0026430455223024887
apache-spark,pre,iRakson,5,10,0.0010319917440660474
apache-spark,pre,aray,2,4,0.0
apache-spark,pre,ajithme,3,9,0.021465428276573786
apache-spark,pre,hehuiyuan,2,4,0.0047024423804609555
apache-spark,pre,smurakozi,4,9,0.013008337838059202
apache-spark,pre,LucaCanali,5,12,0.015798646944157783
apache-spark,pre,ankuriitg,4,14,0.00013759889920880633
apache-spark,pre,bersprockets,9,25,0.03957164152210593
apache-spark,pre,arunmahadevan,8,63,0.025541795665634675
apache-spark,pre,heary-cao,3,7,0.004758628597637885
apache-spark,pre,William1104,1,2,0.0
apache-spark,pre,uncleGen,5,11,0.01681049027798253
apache-spark,pre,nandorKollar,1,2,0.0
apache-spark,pre,dhruve,4,13,0.0
apache-spark,pre,abellina,7,20,0.009761003816731367
apache-spark,pre,wangjiaochun,2,5,0.0
apache-spark,pre,pgandhi999,7,31,0.0002334267040149393
apache-spark,pre,liupc,4,18,0.0
apache-spark,pre,zheh12,1,2,0.0
apache-spark,pre,devaraj-kavali,1,2,0.0
apache-spark,pre,manuzhang,2,8,0.0
apache-spark,pre,aokolnychyi,3,12,0.0
apache-spark,pre,rednaxelafx,3,7,0.0014103887168902649
apache-spark,pre,mukulmurthy,4,13,0.0032175209264992534
apache-spark,pre,suryag10,2,4,0.0018380919619309713
apache-spark,pre,mazeboard,1,2,0.0
apache-spark,pre,bdrillard,1,2,0.0
apache-spark,pre,henryr,2,5,0.0
apache-spark,pre,cxzl25,3,6,0.006960210984978786
apache-spark,pre,turboFei,3,11,0.0005847953216374269
apache-spark,pre,redsanket,4,11,0.0028363392140481913
apache-spark,pre,ivoson,1,2,0.0
apache-spark,pre,koertkuipers,1,2,0.0
apache-spark,pre,wangshuo128,2,4,0.002179222566219471
apache-spark,pre,wypoon,1,5,0.0
apache-spark,pre,countmdm,1,2,0.0
apache-spark,pre,ConeyLiu,2,4,0.003532851737186102
apache-spark,pre,Tagar,2,4,0.014399724802201579
apache-spark,pre,sameeragarwal,3,6,0.01544547643618851
apache-spark,pre,NiharS,2,4,0.001239045325732632
apache-spark,pre,Jeffwan,2,5,0.0
apache-spark,pre,andygrove,1,2,0.0
apache-spark,pre,merlintang,1,2,0.0
apache-spark,pre,yucai,4,10,0.01705227120087801
apache-spark,pre,tooptoop4,2,5,0.010801513587891297
apache-spark,pre,Dooyoung-Hwang,1,2,0.0
apache-spark,pre,guoxiaolongzte,1,4,0.0
apache-spark,pre,revans2,2,5,0.0
apache-spark,pre,mickjermsurawong-stripe,1,4,0.0
apache-spark,pre,EnricoMi,2,5,0.010801513587891297
apache-spark,pre,thompsonmax,1,2,0.0
apache-spark,pre,caneGuy,2,6,0.0
apache-spark,pre,kevinyu98,1,2,0.0
apache-spark,pre,d80tb7,2,6,0.0014153029632905795
apache-spark,pre,icexelloss,4,32,0.017115009746588694
apache-spark,pre,igorcalabria,1,2,0.0
apache-spark,pre,liufengdb,1,2,0.0
apache-spark,pre,zuotingbing,1,2,0.0
apache-spark,pre,mengCareers,1,2,0.0
apache-spark,pre,gerashegalov,1,3,0.0
apache-spark,pre,parthchandra,1,2,0.0
apache-spark,pre,hhbyyh,1,2,0.0
apache-spark,pre,jalpan-randeri,1,2,0.0
apache-spark,pre,rekhajoshm,1,2,0.0
apache-spark,pre,MLnick,3,11,0.0026671253296640294
apache-spark,pre,mstewart141,1,2,0.0
apache-spark,pre,seancxmao,1,3,0.0
apache-spark,pre,mshtelma,1,3,0.0
apache-spark,pre,wzhfy,1,3,0.0
apache-spark,pre,rimolive,1,2,0.0
apache-spark,pre,sandecho,1,2,0.0
apache-spark,pre,sethah,3,6,0.011678706570347436
apache-spark,pre,nvander1,1,2,0.0
apache-spark,pre,yanlin-Lynn,1,2,0.0
apache-spark,pre,yogeshg,2,7,0.0
apache-spark,pre,codeatri,1,2,0.0
apache-spark,pre,mn-mikke,3,7,0.02153422772617819
apache-spark,pre,vackosar,1,2,0.0
apache-spark,pre,AndrewKL,1,2,0.0
apache-spark,pre,rahulsmahadev,1,2,0.0
apache-spark,pre,huizhilu,1,2,0.0
apache-spark,pre,TomaszGaweda,1,3,0.0
apache-spark,pre,shivaram,1,2,0.0
apache-spark,pre,jaceklaskowski,1,3,0.0
apache-spark,pre,dmateusp,1,2,0.0
apache-spark,during,robreeves,2,4,0.023034825870646772
apache-spark,during,shardulm94,3,16,0.017562189054726365
apache-spark,during,xkrogen,13,48,0.08484991708126036
apache-spark,during,juliuszsompolski,5,16,0.03332504145936982
apache-spark,during,cxzl25,3,6,0.017993366500829187
apache-spark,during,WweiL,5,24,0.009361525704809286
apache-spark,during,alismess-db,1,4,0.0
apache-spark,during,bogdanghit,1,6,0.0
apache-spark,during,grundprinzip,12,47,0.08466998341625206
apache-spark,during,SandishKumarHN,2,15,0.0
apache-spark,during,rangadi,7,43,0.022574626865671635
apache-spark,during,dongjoon-hyun,12,54,0.062224709784411254
apache-spark,during,TJX2014,2,4,0.016036484245439468
apache-spark,during,LantaoJin,3,7,0.012603648424543947
apache-spark,during,cloud-fan,26,112,0.220488391376451
apache-spark,during,mengxr,4,21,0.019054726368159202
apache-spark,during,liangz1,2,11,0.0
apache-spark,during,sarthfrey,1,2,0.0
apache-spark,during,WeichenXu123,9,44,0.08951907131011608
apache-spark,during,waitinfuture,1,2,0.0
apache-spark,during,leanken-zz,3,7,0.00955223880597015
apache-spark,during,ted-jenks,1,2,0.0
apache-spark,during,HyukjinKwon,23,119,0.11149004975124384
apache-spark,during,mccheah,1,2,0.0
apache-spark,during,attilapiros,22,74,0.15175621890547264
apache-spark,during,eddyxu,1,2,0.0
apache-spark,during,da-liii,2,4,0.00955223880597015
apache-spark,during,linzebing,1,3,0.0
apache-spark,during,c21,21,57,0.24292620232172465
apache-spark,during,Swinky,1,2,0.0
apache-spark,during,maryannxue,8,36,0.031094527363184077
apache-spark,during,DerekTBrown,1,2,0.0
apache-spark,during,pan3793,12,34,0.08526948590381427
apache-spark,during,pralabhkumar,1,2,0.0
apache-spark,during,srowen,3,7,0.01181592039800995
apache-spark,during,dbtsai,23,68,0.25932172470978443
apache-spark,during,gatorsmile,3,10,0.0012935323383084577
apache-spark,during,ScrapCodes,1,2,0.0
apache-spark,during,Peng-Lei,5,16,0.016791044776119403
apache-spark,during,dgd-contributor,5,18,0.016774461028192376
apache-spark,during,karenfeng,4,22,0.004950248756218904
apache-spark,during,MaxGekk,4,16,0.00027363184079601987
apache-spark,during,singhpk234,5,12,0.022793532338308463
apache-spark,during,weixiuli,3,7,0.016745439469320066
apache-spark,during,bersprockets,4,8,0.01747927031509121
apache-spark,during,sigmod,15,37,0.12016832504145931
apache-spark,during,peter-toth,10,34,0.022831674958540632
apache-spark,during,viirya,11,36,0.07273383084577116
apache-spark,during,BryanCutler,6,12,0.044864842454394704
apache-spark,during,maropu,9,39,0.011717247097844115
apache-spark,during,karuppayya,4,9,0.008786069651741295
apache-spark,during,wangyum,6,21,0.004009121061359865
